6:58:42,62.3911
7:25:47,59.6698
7:25:47,61.5751
7:25:48,60.8193
7:25:49,62.0239
7:25:52,58.7181
7:25:52,63.618
7:25:55,65.7313
7:25:55,62.148
7:25:56,61.1019
7:25:57,59.5875
7:25:58,61.2397
7:25:59,62.2094
7:26:1,73.5337
7:26:1,63.246
7:26:2,63.3002
7:26:3,62.4507
7:26:4,62.2704
7:26:6,62.4507
7:26:7,59.2501
7:26:8,61.8344
7:26:9,62.7432
7:26:9,63.246
7:26:11,61.4425
7:26:12,61.0321
7:26:13,62.51
7:26:47,57.9541
7:26:48,61.5751
7:26:49,62.8005
7:26:50,57.3334
7:26:52,58.4394
7:26:52,58.7181
7:26:53,58.9882
7:26:54,58.2485
7:27:5,60.2252
7:27:7,57.752
7:27:7,60.3018
7:27:8,56.5483
7:27:9,57.6493
7:27:10,57.9541
7:27:12,59.2501
7:27:12,58.4394
7:27:13,57.2255
7:27:14,59.2501
7:27:16,58.9882
7:27:16,58.7181
7:27:18,60.5273
7:27:18,58.2485
7:27:20,61.7058
7:27:20,57.6493
7:27:23,60.6013
7:27:23,58.7181
7:27:24,58.8091
7:27:25,61.5751
7:27:26,56.7799
7:27:28,58.8991
7:27:28,59.5875
7:27:29,59.8322
7:27:30,56.3103
7:27:31,58.2485
7:27:33,57.4399
7:27:33,55.1505
7:27:34,55.0115
7:27:35,56.5483
7:27:37,57.1162
7:27:37,59.2501
7:27:39,57.4399
7:27:39,59.8322
7:27:41,56.0656
7:27:43,58.7181
7:27:43,58.7181
7:27:44,57.4399
7:27:45,58.6262
7:27:46,58.1515
7:27:47,59.0764
7:27:48,62.0862
7:27:50,62.0239
7:27:50,63.3539
7:27:52,60.6013
7:27:53,56.3103
7:27:53,57.6493
7:27:54,58.8091
7:27:55,58.2485
7:27:56,58.0533
7:27:58,54.2812
7:27:58,59.4204
7:27:59,56.5483
7:28:1,56.3103
7:28:1,56.8935
7:28:2,59.5043
7:28:3,57.5452
7:28:4,58.7181
7:28:5,56.7799
7:28:6,56.8935
7:28:7,57.752
7:28:8,62.4507
7:28:9,55.6852
7:28:11,60.8193
7:28:12,55.2873
7:28:13,55.6852
7:28:14,56.5483
7:28:15,55.8138
7:28:16,68.4713
7:28:18,59.9122
7:28:18,59.8322
7:28:20,66.0121
7:28:20,57.4399
7:28:21,54.4322
7:28:22,56.3103
7:28:24,57.1162
7:28:24,57.4399
7:28:26,57.1162
7:28:26,56.6649
7:28:27,59.9915
7:28:28,59.5875
7:28:29,57.8536
7:28:30,59.4204
7:28:31,58.3445
7:28:32,58.6262
7:28:34,58.3445
7:28:34,59.3356
7:28:36,64.1721
7:28:36,57.8536
7:30:27,57.4399
7:30:27,54.5807
7:30:28,61.4425
7:30:29,62.2094
7:30:31,58.0533
7:30:32,57.0056
7:30:32,56.0656
7:30:34,65.9725
7:30:34,61.5751
7:30:36,64.1231
7:30:36,64.46
7:30:38,64.4127
7:30:39,61.9612
7:30:41,63.4605
7:30:41,62.9703
7:30:42,60.3776
7:30:44,57.4399
7:30:44,58.8991
7:30:45,57.2255
7:30:46,57.0056
7:30:48,62.7432
7:30:48,60.3018
7:30:50,62.148
7:30:50,58.7181
7:30:51,62.3309
7:30:52,59.0764
7:30:53,58.2485
7:30:54,57.3334
7:30:55,57.2255
7:30:57,57.752
7:30:57,62.2094
7:30:59,56.6649
7:30:59,57.8536
7:31:1,55.8138
7:31:1,65.3136
7:31:3,56.4301
7:31:4,58.4394
7:31:4,63.6699
7:31:6,58.4394
7:31:6,58.3445
7:31:9,63.0817
7:31:9,59.0764
7:31:10,62.8005
7:31:11,58.2485
7:31:12,58.1515
7:31:13,57.3334
7:31:15,59.3356
7:31:15,60.3776
7:31:16,60.8909
7:31:17,68.2606
7:31:18,68.8497
7:31:20,60.8193
7:31:21,59.8322
7:31:22,60.148
7:31:23,57.2255
7:31:24,55.4219
7:31:26,55.6852
7:31:26,57.6493
7:31:27,57.4399
7:31:28,57.4399
7:31:29,57.2255
7:31:30,56.0656
7:31:31,55.0115
7:31:32,63.4074
7:31:33,61.2397
7:31:35,62.9703
7:31:35,62.148
7:31:37,55.5545
7:31:38,54.8703
7:31:39,56.4301
7:31:40,58.7181
7:31:41,57.2255
7:31:42,58.1515
7:31:43,58.7181
7:31:45,62.9141
7:31:48,65.4831
7:31:50,57.6493
7:31:50,57.8536
7:31:52,61.7703
7:31:53,56.5483
7:31:54,57.752
7:31:55,57.4399
7:31:57,59.9122
7:31:57,61.3079
7:31:58,59.9122
7:31:59,61.6407
7:32:1,57.9541
7:32:1,58.0533
7:32:2,57.0056
7:32:3,58.1515
7:32:4,58.0533
7:32:5,58.4394
7:32:6,60.3776
7:32:7,60.8193
7:32:9,58.5333
7:32:12,59.9122
7:32:12,58.3445
7:32:13,58.5333
7:32:14,59.0764
7:32:15,57.1162
7:32:16,56.4301
7:32:17,59.3356
7:32:18,57.9541
7:32:19,63.8235
7:32:20,57.3334
7:32:21,58.4394
7:32:23,55.6852
7:32:23,61.3754
7:32:24,59.5043
7:32:26,57.8536
7:32:26,64.8297
7:32:27,55.2873
7:32:28,56.3103
7:32:31,57.4399
7:32:31,58.1515
7:32:32,60.3776
7:32:33,58.3445
7:32:35,55.5545
7:32:35,57.6493
7:32:36,58.5333
7:32:38,63.5134
7:32:38,56.5483
7:32:39,55.6852
7:32:40,62.148
7:32:42,65.5666
7:32:44,56.4301
7:32:45,65.097
7:32:46,55.4219
7:32:47,61.7703
7:32:48,55.6852
7:32:49,57.4399
7:32:50,57.0056
7:32:51,59.7513
7:32:52,57.9541
7:32:53,62.4507
7:32:55,63.6699
7:32:56,61.8981
7:32:57,58.4394
7:32:59,62.4507
7:32:59,64.0244
7:33:0,58.9882
7:33:2,58.2485
7:33:2,58.6262
7:33:4,60.0701
7:33:4,57.2255
7:33:5,66.1686
7:33:6,56.5483
7:33:7,60.2252
7:33:9,60.8909
7:33:9,57.6493
7:33:10,58.0533
7:34:44,56.0656
7:34:45,54.7267
7:34:46,57.4399
7:34:48,57.8536
7:34:48,61.1019
7:34:50,58.9882
7:34:50,57.8536
7:34:52,56.5483
7:34:52,55.6852
7:34:55,56.3103
7:34:55,57.2255
7:34:57,55.2873
7:34:57,59.0764
7:34:58,57.752
7:35:0,56.0656
7:35:0,58.1515
7:35:1,55.4219
7:35:2,64.1231
7:35:3,59.0764
7:35:4,57.2255
7:35:5,63.0817
7:35:6,57.5452
7:35:9,57.2255
7:35:9,64.3172
7:35:11,65.2707
7:35:12,60.6746
7:35:13,55.6852
7:35:14,57.752
7:35:15,58.8991
7:35:16,60.8909
7:35:18,60.9617
7:35:18,59.0764
7:35:19,60.8193
7:35:20,55.8138
7:35:22,59.2501
7:35:22,57.3334
7:35:23,62.2094
7:35:24,60.5273
7:35:25,60.3018
7:35:26,56.3103
7:35:27,60.148
7:35:28,55.5545
7:35:30,58.7181
7:35:30,55.9406
7:35:32,55.4219
7:35:32,68.5895
7:35:33,60.3018
7:35:34,59.2501
7:35:37,59.1637
7:35:38,56.8935
7:35:40,65.8527
7:35:40,59.3356
7:35:41,61.2397
7:35:42,60.3018
7:35:44,61.8344
7:35:44,61.7703
7:35:45,55.1505
7:35:46,58.6262
7:35:48,57.1162
7:35:48,61.7058
7:35:50,63.0817
7:35:50,62.9703
7:35:52,61.9612
7:35:53,61.5751
7:35:56,55.0115
7:35:56,60.9617
7:35:58,58.4394
7:35:58,58.3445
7:35:59,55.4219
7:36:0,57.3334
7:36:1,56.1888
7:36:6,56.1888
7:36:7,53.9709
7:36:8,56.0656
7:36:12,61.5091
7:36:13,62.8575
7:36:14,62.2704
7:36:14,79.3442
7:36:16,60.5273
7:36:17,60.3776
7:36:18,61.4425
7:36:20,62.2094
7:36:20,63.8742
7:36:22,59.6698
7:36:22,59.9122
7:36:23,58.1515
7:36:24,58.5333
7:36:26,59.6698
7:36:26,61.0321
7:36:27,58.6262
7:36:29,59.0764
7:36:29,59.1637
7:36:31,60.2252
7:36:31,61.9612
7:36:33,58.7181
7:36:34,57.5452
7:36:35,64.6929
7:36:36,60.4528
7:36:37,57.5452
7:36:38,58.0533
7:36:40,57.4399
7:36:40,55.4219
7:36:41,56.5483
7:36:43,57.752
7:36:43,57.3334
7:36:45,56.7799
7:36:45,58.4394
7:36:46,63.8742
7:36:47,69.5864
7:36:48,57.752
7:36:49,55.0115
7:36:51,62.5689
7:36:51,58.0533
7:36:52,56.4301
7:36:53,56.0656
7:36:54,57.4399
7:36:56,68.2606
7:36:56,54.4322
7:36:57,55.0115
7:36:59,64.2691
7:36:59,54.4322
7:37:1,59.2501
7:37:2,60.8909
7:37:3,56.4301
7:37:4,55.8138
7:37:5,55.1505
7:37:6,53.4837
7:37:7,56.6649
7:37:8,57.1162
7:37:9,56.1888
7:37:10,57.9541
7:37:12,55.5545
7:37:12,60.9617
7:37:13,56.4301
7:37:14,56.1888
7:37:15,58.4394
7:37:17,55.1505
7:37:19,53.6492
7:37:19,53.4837
7:37:21,55.8138
7:37:21,55.8138
7:37:22,54.2812
7:37:24,56.4301
7:37:25,60.5273
7:37:25,62.2094
7:37:29,73.7954
7:37:29,54.1274
7:37:30,62.0862
7:37:31,56.3103
7:37:32,54.2812
7:37:33,59.0764
7:37:34,58.0533
7:37:35,57.0056
7:37:36,56.8935
7:37:37,55.4219
7:37:40,53.1431
7:37:41,55.6852
7:37:42,55.9406
7:37:43,52.9676
7:37:45,55.0115
7:37:46,56.1888
7:37:46,56.5483
7:37:48,54.8703
7:37:48,54.7267
7:37:49,54.4322
7:37:50,54.7267
7:37:51,56.3103
7:37:52,57.1162
7:37:53,56.4301
7:37:54,54.4322
7:37:55,55.9406
7:37:56,63.4074
7:37:57,57.0056
7:37:58,58.9882
7:38:0,59.9915
7:38:0,59.5043
7:38:1,55.5545
7:38:2,60.7473
7:38:3,57.2255
7:38:4,58.4394
7:39:15,54.8703
7:39:16,54.5807
7:39:17,54.2812
7:39:18,54.4322
7:39:20,53.8116
7:39:20,59.8322
7:39:22,52.7885
7:39:22,54.2812
7:39:24,54.8703
7:39:24,55.8138
7:39:28,55.5545
7:39:28,53.3151
7:39:30,57.6493
7:39:31,52.9676
7:39:31,57.2255
7:39:34,52.9676
7:39:34,54.2812
7:39:36,62.0862
7:39:36,53.4837
7:39:39,57.3334
7:39:39,59.6698
7:39:41,59.5043
7:39:42,54.1274
7:39:42,55.2873
7:39:43,54.8703
7:39:44,54.8703
7:39:47,53.6492
7:39:47,68.291
7:39:50,56.4301
7:39:50,55.6852
7:39:51,53.9709
7:39:53,60.5273
7:39:53,59.0764
7:39:54,53.9709
7:39:56,53.6492
7:39:56,56.5483
7:40:0,59.9122
7:40:0,61.2397
7:40:1,52.6056
7:40:3,55.1505
7:40:3,54.4322
7:40:4,53.9709
7:40:6,52.2279
7:40:6,55.2873
7:40:8,52.2279
7:40:8,52.7885
7:40:11,70.8503
7:40:11,64.0739
7:40:12,54.8703
7:40:13,51.6287
7:40:14,53.3151
7:40:15,56.5483
7:40:17,53.3151
7:40:17,53.4837
7:40:18,71.1176
7:40:19,59.3356
7:40:21,55.0115
7:40:21,54.1274
7:40:22,61.1711
7:40:23,53.4837
7:40:24,53.9709
7:40:26,55.0115
7:40:26,55.9406
7:40:28,56.1888
7:40:28,58.6262
7:40:29,54.2812
7:40:31,58.2485
7:40:31,57.752
7:40:33,53.4837
7:40:34,53.6492
7:40:36,55.4219
7:40:36,57.2255
7:40:38,53.6492
7:40:39,52.0327
7:40:40,56.5483
7:40:41,54.5807
7:40:41,54.1274
7:40:42,65.3987
7:40:43,56.0656
7:40:45,54.8703
7:40:45,62.6855
7:40:47,53.8116
7:40:47,55.2873
7:40:48,52.2279
7:40:50,52.4188
7:40:50,61.5091
7:40:51,56.5483
7:40:52,55.8138
7:40:53,69.8948
7:40:54,61.7058
7:40:56,52.7885
7:40:56,64.8297
7:40:58,52.9676
7:40:59,52.7885
7:41:0,52.6056
7:41:1,61.0321
7:41:2,69.4811
7:41:4,54.5807
7:41:4,56.3103
7:41:5,53.9709
7:41:7,54.4322
7:41:8,58.7181
7:41:9,53.6492
7:41:10,53.6492
7:41:11,55.1505
7:41:12,54.1274
7:41:13,55.0115
7:41:15,54.8703
7:41:15,54.1274
7:41:16,53.9709
7:41:17,57.1162
7:41:18,56.6649
7:41:19,53.6492
7:41:20,53.6492
7:41:22,64.46
7:41:22,56.1888
7:41:23,54.2812
7:41:24,58.8991
7:41:25,54.7267
7:41:26,62.4507
7:41:27,53.3151
7:41:29,54.2812
7:41:29,53.9709
7:41:30,55.9406
7:41:32,57.3334
7:41:32,56.3103
7:41:33,65.6904
7:41:34,56.1888
7:41:35,55.0115
7:41:36,76.9609
7:41:37,63.4605
7:41:38,54.5807
7:41:39,55.1505
7:41:41,55.8138
7:41:41,53.9709
7:41:42,52.9676
7:41:43,55.2873
7:41:44,57.6493
7:41:45,56.6649
7:41:47,57.4399
7:41:47,56.8935
7:41:49,57.9541
7:41:50,57.2255
7:43:41,60.0701
7:43:41,55.2873
7:43:43,54.1274
7:43:43,53.9709
7:43:44,55.1505
7:43:46,61.0321
7:43:47,57.6493
7:43:48,59.4204
7:43:49,55.1505
7:43:49,55.1505
7:43:52,57.5452
7:43:52,58.0533
7:43:54,57.2255
7:43:54,67.1224
7:43:56,63.6699
7:43:56,55.6852
7:43:58,54.4322
7:43:58,54.8703
7:44:0,54.7267
7:44:0,57.6493
7:44:4,56.4301
7:44:4,56.0656
7:44:5,60.6746
7:44:6,57.6493
7:44:7,55.6852
7:44:8,58.9882
7:44:10,54.5807
7:44:10,57.5452
7:44:11,55.1505
7:44:12,70.3138
7:44:13,55.1505
7:44:15,55.4219
7:44:15,55.4219
7:44:17,54.1274
7:44:17,53.9709
7:44:18,55.0115
7:44:19,54.5807
7:44:20,64.0244
7:44:21,54.7267
7:44:22,54.1274
7:44:24,55.5545
7:44:24,56.5483
7:44:25,56.0656
7:44:38,63.1368
7:44:38,54.8703
7:44:39,52.6056
7:44:40,55.9406
7:44:42,55.1505
7:44:42,55.1505
7:44:43,54.7267
7:44:45,55.1505
7:44:45,54.4322
7:44:46,55.0115
7:44:47,63.8235
7:44:49,61.1019
7:44:49,54.7267
7:44:51,55.4219
7:44:51,54.7267
7:44:53,55.8138
7:44:53,55.6852
7:44:55,59.4204
7:44:55,60.8193
7:44:57,55.8138
7:44:57,58.7181
7:44:59,54.7267
7:44:59,59.3356
7:45:1,55.8138
7:45:2,55.8138
7:45:4,58.0533
7:45:4,63.9246
7:45:5,56.3103
7:45:7,54.7267
7:45:7,60.9617
7:45:9,57.2255
7:45:9,58.1515
7:45:10,55.8138
7:45:12,56.4301
7:45:12,55.5545
7:45:14,56.0656
7:45:14,55.5545
7:45:16,54.2812
7:45:16,55.0115
7:45:17,53.6492
7:45:19,57.6493
7:45:19,57.6493
7:46:48,54.5807
7:46:48,54.5807
7:46:49,55.4219
7:46:51,53.6492
7:46:51,54.2812
7:46:52,53.9709
7:46:53,58.2485
7:46:54,58.3445
7:46:55,53.8116
7:46:56,57.4399
7:46:58,55.6852
7:46:58,64.6929
7:46:59,55.9406
7:47:0,58.7181
7:47:1,58.8091
7:47:2,56.0656
7:47:3,54.8703
7:47:14,53.9709
7:47:14,55.6852
7:47:16,59.5043
7:47:16,54.1274
7:47:17,59.9122
7:47:18,55.2873
7:47:20,55.4219
7:47:20,53.3151
7:47:22,54.8703
7:47:23,54.2812
7:47:25,53.9709
7:47:25,53.9709
7:47:27,53.9709
7:47:27,53.4837
7:47:28,52.9676
7:47:29,54.5807
7:47:30,55.1505
7:47:31,54.4322
7:47:33,54.4322
7:47:33,56.1888
7:47:34,54.5807
7:47:35,55.5545
7:47:36,55.1505
7:47:37,56.4301
7:47:38,56.1888
7:47:39,55.6852
7:47:40,56.7799
7:47:42,56.0656
7:47:42,55.5545
7:47:44,53.4837
7:47:44,55.4219
7:47:46,55.4219
7:47:46,74.6248
7:47:48,57.6493
7:47:49,54.8703
7:47:51,52.9676
7:47:51,54.7267
7:47:53,54.5807
7:47:53,62.8575
7:47:55,54.7267
7:47:55,68.1994
7:47:57,55.5545
7:47:57,62.148
7:47:59,56.7799
7:47:59,55.0115
7:48:1,56.4301
7:48:1,56.3103
7:48:3,56.4301
7:48:4,55.9406
7:48:7,60.2252
7:48:7,70.5745
7:48:9,57.8536
7:48:9,55.4219
7:48:11,60.9617
7:48:11,55.2873
7:48:14,54.7267
7:48:14,53.8116
7:48:16,54.7267
7:48:16,58.2485
7:48:18,55.4219
7:48:19,57.5452
7:48:19,63.5659
7:48:20,55.6852
7:48:21,57.5452
7:48:22,56.8935
7:48:24,58.6262
7:48:24,57.0056
7:49:14,61.6407
7:49:14,62.8575
7:49:16,59.7513
7:49:18,57.1162
7:49:18,59.2501
7:49:19,59.8322
7:49:21,57.1162
7:49:21,56.5483
7:49:23,58.4394
7:49:23,58.3445
7:49:24,62.6274
7:49:25,61.5751
7:49:26,58.3445
7:49:27,56.3103
7:49:30,61.1711
7:49:30,60.7473
7:49:31,59.9915
7:49:32,56.5483
7:49:33,55.2873
7:49:34,53.8116
7:49:36,55.9406
7:49:36,56.4301
7:49:38,60.3018
7:49:38,54.4322
7:49:40,52.9676
7:49:41,56.8935
7:49:41,55.4219
7:49:43,60.5273
7:49:43,60.0701
7:49:45,54.1274
7:49:46,55.8138
7:49:47,57.3334
7:49:49,55.1505
7:49:49,55.8138
7:49:50,55.8138
7:49:51,55.5545
7:49:52,60.8909
7:49:53,57.6493
7:49:55,56.4301
7:49:55,58.7181
7:49:56,57.2255
7:49:57,54.4322
7:50:0,54.8703
7:50:0,53.3151
7:50:1,52.9676
7:50:2,53.1431
7:50:3,53.6492
7:50:4,55.8138
7:50:5,54.5807
7:50:7,61.1711
7:50:7,57.4399
7:50:8,52.6056
7:50:9,53.9709
7:50:11,54.7267
7:50:11,52.6056
7:50:13,55.6852
7:50:13,53.6492
7:50:15,54.5807
7:50:15,53.6492
7:50:17,54.4322
7:50:18,53.3151
7:50:19,56.0656
7:50:19,53.3151
7:50:22,58.1515
7:50:22,55.5545
7:50:23,53.3151
7:50:24,52.9676
7:50:25,52.7885
7:50:26,58.8991
7:50:27,56.3103
7:50:28,54.4322
7:50:29,53.6492
7:50:30,54.8703
7:50:31,54.4322
7:50:32,54.4322
7:50:33,53.8116
7:50:35,54.8703
7:50:35,55.8138
7:50:36,54.5807
7:50:37,54.5807
7:50:38,55.8138
7:50:39,52.6056
7:50:40,53.3151
7:50:41,54.5807
7:50:43,57.1162
7:50:43,53.9709
7:50:44,61.7703
7:50:45,55.6852
7:50:46,52.6056
7:50:47,55.4219
7:50:48,55.1505
7:50:50,54.1274
7:50:50,52.2279
7:50:52,57.9541
7:51:4,53.8116
7:51:4,61.6407
7:51:6,55.9406
7:51:6,56.1888
7:51:7,52.6056
7:51:8,52.7885
7:51:9,61.5091
7:51:10,55.2873
7:51:11,54.1274
7:51:13,54.7267
7:51:13,55.6852
7:51:15,55.5545
7:51:15,53.1431
7:51:16,56.8935
7:51:17,55.6852
7:51:18,53.6492
7:51:20,56.4301
7:51:20,55.4219
7:51:22,55.0115
7:51:22,53.4837
7:51:25,55.4219
7:51:27,61.8981
7:51:28,55.1505
7:51:29,53.6492
7:51:30,54.8703
7:51:33,53.8116
7:51:33,54.7267
7:51:34,53.4837
7:51:35,59.6698
7:51:37,53.6492
7:51:40,71.5664
7:51:41,60.8909
7:51:43,54.7267
7:51:47,56.6649
7:51:48,62.6855
7:51:49,63.4605
7:51:50,59.9122
7:51:51,60.8193
7:51:52,60.8909
7:51:54,59.6698
7:51:55,58.0533
7:51:55,58.3445
7:51:57,56.6649
7:51:58,60.3776
7:52:0,56.3103
7:52:2,53.9709
7:52:4,52.7885
7:52:4,68.7061
7:52:5,66.2073
7:52:6,55.0115
7:52:7,63.3539
7:52:8,63.5134
7:52:9,61.5091
7:52:10,62.2704
7:52:12,65.8124
7:52:13,55.5545
7:52:14,62.148
7:52:16,60.3776
7:52:16,64.6468
7:52:17,65.6904
7:52:19,67.5297
7:52:19,60.2252
7:52:21,60.4528
7:52:21,57.4399
7:52:22,68.501
7:53:9,71.2482
7:53:9,56.8935
7:53:10,54.1274
7:53:11,58.3445
7:53:12,55.6852
7:53:14,56.0656
7:53:14,60.7473
7:53:16,59.1637
7:53:17,58.9882
7:53:18,57.0056
7:53:19,63.0261
7:53:20,63.6699
7:53:21,58.6262
7:53:22,66.2073
7:53:23,62.3911
7:53:24,55.6852
7:53:26,63.5134
7:53:28,57.2255
7:53:28,54.1274
7:53:29,55.1505
7:53:30,62.2094
7:53:31,61.9612
7:53:32,62.2704
7:53:33,57.4399
7:53:34,66.3223
7:53:35,64.6005
7:53:36,62.2094
7:53:37,67.9503
7:53:38,56.1888
7:53:41,55.0115
7:53:42,67.6285
7:53:43,73.5668
7:53:46,55.2873
7:53:47,53.1431
7:53:47,59.0764
7:53:49,59.3356
7:53:51,56.7799
7:53:52,60.3018
7:53:53,59.7513
7:53:54,55.1505
7:53:55,60.0701
7:53:56,60.0701
7:53:57,58.7181
7:53:59,58.8991
7:54:0,58.3445
7:54:1,55.9406
7:54:1,56.0656
7:54:2,57.2255
7:54:4,56.3103
7:54:5,54.2812
7:54:6,59.7513
7:54:7,57.1162
7:54:8,59.0764
7:54:8,59.2501
7:54:10,53.8116
7:54:11,54.8703
7:54:12,53.4837
7:54:13,55.6852
7:54:15,57.3334
7:54:16,59.3356
7:54:17,64.6005
7:54:18,68.1378
7:54:19,63.0817
7:54:21,64.2691
7:54:22,68.7061
7:54:23,63.3002
7:54:24,65.5249
7:54:25,60.8193
7:54:26,53.9709
7:54:27,62.3309
7:54:29,60.6746
7:54:30,60.6013
7:54:31,59.2501
7:54:32,56.8935
7:54:33,56.6649
7:54:34,55.2873
7:54:35,55.9406
7:54:36,56.5483
7:54:37,55.5545
7:54:38,61.4425
7:54:39,57.6493
7:54:40,57.3334
7:54:51,56.0656
7:54:51,58.4394
7:54:53,57.0056
7:54:55,54.1274
7:54:55,55.4219
7:54:57,56.8935
7:54:57,58.7181
7:54:58,55.4219
7:54:59,59.9122
7:55:0,59.5875
7:55:2,56.0656
7:55:3,54.5807
7:55:4,59.9122
7:55:5,60.0701
7:55:6,61.5751
7:55:8,58.0533
7:55:8,62.9703
7:55:9,62.6855
7:55:10,60.3776
7:55:11,70.7365
7:55:13,66.0515
7:55:13,63.8742
7:55:14,64.8748
7:55:16,55.5545
7:55:16,56.5483
7:55:17,54.5807
7:55:19,55.9406
7:55:19,57.1162
7:55:21,56.7799
7:55:21,55.4219
7:55:23,55.6852
7:55:24,54.2812
7:55:25,54.2812
7:55:26,55.4219
7:55:27,53.4837
7:55:28,53.3151
7:55:31,57.1162
7:55:31,59.2501
7:55:32,58.8091
7:55:34,53.4837
7:55:34,53.3151
7:55:35,52.9676
7:55:36,53.6492
7:55:37,55.1505
7:55:38,56.8935
7:55:40,55.2873
7:58:4,54.7267
7:58:4,54.8703
7:58:7,64.8297
7:58:7,61.3754
7:58:8,54.5807
7:58:10,55.5545
7:58:10,59.7513
7:58:11,58.9882
7:58:14,58.8991
7:58:14,57.5452
7:58:15,59.3356
7:58:16,59.2501
7:58:18,56.4301
7:58:18,54.8703
7:58:20,56.7799
7:58:20,56.6649
7:58:23,53.9709
7:58:23,54.7267
7:58:24,57.6493
7:58:26,58.0533
7:58:27,55.9406
7:58:27,56.7799
7:58:28,60.6013
7:58:30,57.752
7:58:30,56.0656
7:58:31,55.5545
7:58:33,58.8991
7:58:33,59.2501
7:58:35,54.2812
7:58:35,56.0656
7:58:36,54.1274
7:58:37,57.3334
7:58:38,54.1274
7:58:39,55.1505
7:58:40,55.8138
7:58:41,58.5333
7:58:43,57.0056
7:58:44,57.752
7:58:45,56.6649
7:58:45,59.7513
7:58:47,55.6852
7:58:48,60.0701
7:58:49,56.7799
